,event_subject,event_url,event_image,event_detail,event_code,created_at
16,이마트 즉시할인 및 상품권 증정,https://card.kbcard.com/BON/DVIEW/HBBMCXCRVNEC0002?mainCC=a&eventNum=6862,https://img1.kbcard.com/ST/img/cxc/event/logo/_shop_emart_b.png,"즉시할인 및 상품권 증정, 행사기간, 2025.04.25 - 2025.05.31, 행사대상, KB국민카드 전회원(단, KB국민 비씨 및 선불카드 제외), 행사내용, KB국민카드로 행사대상 결제 시 즉시할인*행사대상: 인기품목(가전, 애플, 노트북/PC, 한우, 과일, 의류잡화, 완구 등)KB국민카드로 행사 상품 구매 시 최대 80만원 상품권 증정*행사상품: 가전, 대형/소형가전, 완구KB국민카드로 최대 24개월 무이자 할부 제공, KB국민카드로 행사대상 결제 시 즉시할인*행사대상: 인기품목(가전, 애플, 노트북/PC, 한우, 과일, 의류잡화, 완구 등), KB국민카드로 행사대상 결제 시 즉시할인*행사대상: 인기품목(가전, 애플, 노트북/PC, 한우, 과일, 의류잡화, 완구 등), KB국민카드로 행사 상품 구매 시 최대 80만원 상품권 증정*행사상품: 가전, 대형/소형가전, 완구, KB국민카드로 행사 상품 구매 시 최대 80만원 상품권 증정*행사상품: 가전, 대형/소형가전, 완구, KB국민카드로 최대 24개월 무이자 할부 제공, KB국민카드로 최대 24개월 무이자 할부 제공, 세부 품목, 할인율, 행사기간, 상품권 증정금액 및 무이자할부 개월수 등은 점포별 다를 수 있으니 매장에서 확인해주세요., 이마트 전점(오프라인)에서 진행되는 행사이며, 트레이더스 및 온라인 몰은 제외됩니다., 본 행사는 KB국민카드의 영업정책 및 제휴사의 사정으로 변경 또는 중단될 수 있습니다., 문의: 이마트 고객센터 ☎1577-3419 / KB국민카드 고객센터 ☎1588-1688, 상환능력에 비해 신용카드 사용액이 과도할 경우, 귀하의 개인신용평점이 하락할 수 있습니다., 개인신용평점 하락시 금융거래와 관련된 불이익이 발생할 수 있습니다., 일정기간 원리금을 연체할 경우, 모든 원리금을 변제할 의무가 발생할 수 있습니다., 계약을 체결하기 전에 상품설명서와 약관을 확인하시기 바랍니다., 금융소비자는 금소법 제 19조 제 1항에 따라 해당상품 또는 서비스에 대하여 설명을 받을 권리가 있으며, 그 설명을 듣고 내용을 충분히 이해한 후 거래하시기 바랍니다., 신용카드 발급이 부적정한 경우(개인싱용평점 낮음, 연체금 보유 등) 카드발급이 제한될 수 있습니다., 카드이용대금과 이에 수반되는 모든 수수료를 지정된 대금 결제일에 상환합니다., 준법감시인 심의필 250516-02437-HMH",6862,2025-05-22 15:02:33.630209
17,하이마트 온라인몰 최고 15% 즉시할인,https://card.kbcard.com/BON/DVIEW/HBBMCXCRVNEC0002?mainCC=a&eventNum=6851,https://img1.kbcard.com/ST/img/cxc/event/logo/_shop_himart_b.png,"최고 15% 즉시할인, 행사기간, 2025.05.01 - 2025.05.31, 행사대상, KB국민카드 전회원(단, KB국민 체크,기업,비씨 및 선불카드 제외), 행사내용, 하이마트온라인몰에서 KB국만카드 결제시 즉시할인- 행사품목 대상 1만원 이상 결제시 최대 15% 즉시할인 (주문당 최대 100만원까지 할인)개인신용카드로 건당 5만원 이상 구매 시 2~5개월 무이자할부 혜택,** 무이자할부 이용 시 포인트 및 마일리지 적립 불가, 일부 카드 전월 이용실적 대상에서 제외, 하이마트온라인몰에서 KB국만카드 결제시 즉시할인- 행사품목 대상 1만원 이상 결제시 최대 15% 즉시할인 (주문당 최대 100만원까지 할인), 하이마트온라인몰에서 KB국만카드 결제시 즉시할인- 행사품목 대상 1만원 이상 결제시 최대 15% 즉시할인 (주문당 최대 100만원까지 할인), 개인신용카드로 건당 5만원 이상 구매 시 2~5개월 무이자할부 혜택,** 무이자할부 이용 시 포인트 및 마일리지 적립 불가, 일부 카드 전월 이용실적 대상에서 제외, 개인신용카드로 건당 5만원 이상 구매 시 2~5개월 무이자할부 혜택,, ** 무이자할부 이용 시 포인트 및 마일리지 적립 불가, 일부 카드 전월 이용실적 대상에서 제외, 할인한도는 주문건당 최대 100만원, 상품페이지에 즉시할 대상 표기된 상품에 한하여 할인 적용, 간편결제(네이버페이/삼성페이/카카오페이/페이코/토스 등) 할인 제외, 계약을 체결하기 전에 상품설명서와 약관을 확인하시기 바랍니다., 상환능력에 비해 신용카드 사용액이 과도할 경우, 귀하의 개인신용평점이 하락할 수 있습니다, 개인신용평점 하락시 금융거래와 관련된 불이익이 발생할 수 있습니다., 일정기간 원리금을 연체할 경우, 모든 원리금을 변제할 의무가 발생할 수 있습니다., 연체이자율(약정이율+최대 연3%)은 정상이자율(회원별,이용상품별)에 따라 차등적용되며, 법정최고금리(최대20%이내)를 초과하지 않습니다., 신용카드 발급이 부적정한 경우(개인신용평점 낮음, 연체금 보유 등) 카드발급이 제한될 수 있습니다., 카드이용대금과 이에 수반되는 모든 수수료를 지정된 대금 결제일에 상환합니다., 금융소비자는 금소법 제19조제1항에 따라 해당상품 또는 서비스에 대하여 설명을 받을 권리가 있으며, 그 설명을 듣고 내용을 충분히 이해한 후 거래하시기 바랍니다., 본 행사는 KB국민카드의 영업정책 및 제휴업체의 사정으로 변경 또는 중단될 수 있습니다, 문의처: 하이마트 온라인몰 콜센터 1588-0070, KB국민카드 고객센터 ☎1588-1688, 준법감시인 심의필 250508-02303-HPM",6851,2025-05-22 15:02:33.977359
18,29CM 최대 1.2만원 즉시할인,https://card.kbcard.com/BON/DVIEW/HBBMCXCRVNEC0002?mainCC=a&eventNum=6831,https://img1.kbcard.com/ST/img/cxc/event/logo/29CM_logo_b.png,"최대 1.2만원 즉시할인, 행사기간, 2025.05.01 - 2025.05.31, 행사대상, KB국민카드 전회원(단, KB국민 기업,비씨 및 선불카드 제외), 행사내용, KB Pay로 써머 카운트다운 기획전 상품 12만원 이상 결제 시 1.2만원 즉시할인(5.8~5.17)KB Pay로 전 상품 9만원 이상 결제 시 2천원 즉시할인(5.8~5.31)KB Pay로 국내 인기 디자이너 기획전 상품 10만원 이상 결제 시 1.2만원 즉시할인(5.12~5.31)100만원 이상 결제 시 6/12개월 무이자할부 제공(5.1~5.31), KB Pay로 써머 카운트다운 기획전 상품 12만원 이상 결제 시 1.2만원 즉시할인(5.8~5.17), KB Pay로 써머 카운트다운 기획전 상품 12만원 이상 결제 시 1.2만원 즉시할인(5.8~5.17), KB Pay로 전 상품 9만원 이상 결제 시 2천원 즉시할인(5.8~5.31), KB Pay로 전 상품 9만원 이상 결제 시 2천원 즉시할인(5.8~5.31), KB Pay로 국내 인기 디자이너 기획전 상품 10만원 이상 결제 시 1.2만원 즉시할인(5.12~5.31), KB Pay로 국내 인기 디자이너 기획전 상품 10만원 이상 결제 시 1.2만원 즉시할인(5.12~5.31), 100만원 이상 결제 시 6/12개월 무이자할부 제공(5.1~5.31), 100만원 이상 결제 시 6/12개월 무이자할부 제공(5.1~5.31), KB Pay 외 결제 시 할인 적용 제외, 써머 카운트다운 기획전 및 국내 인기 디자이너 기획전 대상 상품의 경우 29CM 홈페이지/앱 참고, 결제창에서 즉시할인 쿠폰을 선택해서 적용해야 혜택 제공, 즉시할인 대상 결제가 아니거나 쿠폰이 모두 소진되었을 경우, 결제창에서 쿠폰이 노출되지 않을수 있음, 즉시할인 이벤트페이지 노출 여부와 상관없이 행사 예산 소진 시 조기종료 가능, 할인혜택 적용 후 취소 또는 환불로 최종 결제금액 미충족 시 할인혜택 취소, 할부 행사: 할부 개월수 변경 또는 일시불에서 할부 전환 시 할부 혜택 대상에서 제외 (행사 기준금액 미충족 시 혜택 불가), 계약 체결 전 상품설명서와 약관을 확인하시기 바랍니다., ※ 상환능력에 비해 신용카드 사용액이 과도할 경우, 귀하의 개인신용평점이 하락할 수 있습니다., ※ 개인신용평점 하락 시 금융거래 관련 불이익이 발생할 수 있습니다., ※ 일정기간 원리금을 연체할 경우, 모든 원리금을 변제할 의무가 발생할 수 있습니다., 신용카드 발급이 부적정한 경우(개인신용평점 낮음, 연체금 보유 등) 카드발급이 제한될 수 있습니다., 카드이용대금과 이에 수반되는 모든 수수료를 지정된 대금 결제일에 상환합니다., 금융소비자는 금소법 제19조 제1항에 따라 해당 상품 또는 서비스에 대하여 설명을 받을 권리가 있으며, 그 설명을 듣고 내용을 충분히 이해한 후 거래하시기 바랍니다., 본 행사는 KB국민카드의 영업정책 및 제휴업체의 사정으로 변경 또는 중단될 수 있습니다., 문의처: KB국민카드 고객센터 ☎1588-1688 / 29CM 고객센터 ☎1644-0560, 준법감시인심의필 240610-02682-HPM",6831,2025-05-22 15:02:34.583440
19,11번가 최대 15% 할인,https://card.kbcard.com/BON/DVIEW/HBBMCXCRVNEC0002?mainCC=a&eventNum=6854,https://img1.kbcard.com/ST/img/cxc/event/logo/_shop_11st_b.png,"최대 15% 할인, 행사기간, 2025.05.12 - 2025.05.31, 행사대상, KB국민카드 전회원(단, KB국민 비씨 및 선불카드 제외), 행사내용, 기획전(패션,뷰티,오늘장보기,여행 등)결제시 최대 15% 즉시할인 (최대20만원), 기획전(패션,뷰티,오늘장보기,여행 등)결제시 최대 15% 즉시할인 (최대20만원), 기획전(패션,뷰티,오늘장보기,여행 등)결제시 최대 15% 즉시할인 (최대20만원), 당사 및 제휴사 사정 및 예산소진 등의 사유로 행사는 조기종료 될 수 있음, 행사 대상품목, 할인율, 할인한도는 상품별로 다르며, 변경될수 있음., 기획전별 ID당 1일 1회 할인, 문의처: 11번가 고객센터 (☎1599-0110), ㅇ계약 체결 전 상품설명서와 약관을 확인하시기 바랍니다., ※ 상환능력에 비해 신용카드 사용액이 과도할 경우, 귀하의 개인신용평점이 하락할 수 있습니다., ※ 개인신용평점 하락 시 금융거래 관련 불이익이 발생할 수 있습니다., ※ 일정기간 원리금 연체 시, 모든 원리금 변제 의무가 발생할 수 있습니다., ㅇ신용카드 발급이 부적정한 경우(개인신용평점 낮음, 연체금 보유 등) 카드발급이 제한될 수 있습니다., ㅇ카드이용대금과 이에 수반되는 모든 수수료를 지정된 대금 결제일에 상환합니다., ㅇ금융소비자는 해당상품 또는 서비스에 대하여 설명을 받을 권리가 있으며, 그 설명을 듣고 충분히 이해한 후 거래하시기 바랍니다., ※ 본 행사는 KB국민카드의 영업 정책 및 제휴 업체의 사정으로 사전 공지 없이 변경 또는 중단 될 수 있습니다., 250509-02330-HPM",6854,2025-05-22 15:02:34.968755
20,트립닷컴 최대 2% 즉시할인,https://card.kbcard.com/BON/DVIEW/HBBMCXCRVNEC0002?mainCC=a&eventNum=6841,https://img1.kbcard.com/ST/img/cxc/event/logo/241111_Trip_b.png,"최대 2% 즉시할인, 행사기간, 2025.05.07 - 2025.05.31, 행사대상, KB국민카드 전회원(단, KB국민 기업,비씨 및 선불카드 제외), 행사내용, 트립닷컴 앱에서 항공/호텔 결제 시 최대 2% 즉시할인, 트립닷컴 앱에서 항공/호텔 결제 시 최대 2% 즉시할인, 트립닷컴 앱에서 항공/호텔 결제 시 최대 2% 즉시할인, 타 항공권 플랫폼 및 타 프로모션을 통하지 않고 트립닷컴 앱으로 직접 접속한 이용자 대상 할인 적용, KB Pay(앱카드) 혹은 수기로 카드번호 입력 후 결제 시 할인 적용, 내통장결제, KB Pay 외 타 간편결제 이용 시 할인 제외, 언어를 한국어로 설정한 원화(KRW) 결제 건에 한함, 당사 및 제휴사 사정 및 예산 소진 등의 사유로 행사는 조기 종료될 수 있음, 계약 체결 전 상품설명서와 약관을 확인하시기 바랍니다., ※ 상환능력에 비해 신용카드 사용액이 과도할 경우, 귀하의 개인신용평점이 하락할 수 있습니다., ※ 개인신용평점 하락 시 금융거래 관련 불이익이 발생할 수 있습니다., ※ 일정기간 원리금을 연체할 경우, 모든 원리금을 변제할 의무가 발생할 수 있습니다., 신용카드 발급이 부적정한 경우(개인신용평점 낮음, 연체금 보유 등) 카드발급이 제한될 수 있습니다., 카드이용대금과 이에 수반되는 모든 수수료를 지정된 대금 결제일에 상환합니다., 금융소비자는 금소법 제19조 제1항에 따라 해당 상품 또는 서비스에 대하여 설명을 받을 권리가 있으며, 그 설명을 듣고 내용을 충분히 이해한 후 거래하시기 바랍니다., 본 행사는 KB국민카드의 영업정책 및 제휴업체의 사정으로 변경 또는 중단될 수 있습니다., 문의처: 트립닷컴 고객센터 ☎1666-0060, 준법감시인 심의필 250214-00641-HPM",6841,2025-05-22 15:02:35.354362
21,쿠팡 최대 20% 할인,https://card.kbcard.com/BON/DVIEW/HBBMCXCRVNEC0002?mainCC=a&eventNum=6858,https://img1.kbcard.com/ST/img/cxc/event/logo/_shop_coupang_b.png,"최대 20% 할인, 행사기간, 2025.05.12 - 2025.05.31, 행사대상, KB국민카드 전회원(단, KB국민 비씨 및 선불카드 제외), 행사내용, 기획전별(계절가전, 제철수산물, 시즌과일, 육류 등)행사상품 최대 20% 즉시할인, 기획전별(계절가전, 제철수산물, 시즌과일, 육류 등)행사상품 최대 20% 즉시할인, 기획전별(계절가전, 제철수산물, 시즌과일, 육류 등)행사상품 최대 20% 즉시할인, 당사 및 제휴사 사정 및 예산소진 등의 사유로 행사는 조기종료 될 수 있음, 행사 대상품목, 할인율, 할인한도는 상품별로 다르며, 변경될수 있음., 행사별 ID당 1일 1회 할인 (행사별 1인당 최대할인한도 있음), 문의처: 쿠팡 고객센터 (☎1577-7011), ㅇ계약 체결 전 상품설명서와 약관을 확인하시기 바랍니다., ※ 상환능력에 비해 신용카드 사용액이 과도할 경우, 귀하의 개인신용평점이 하락할 수 있습니다., ※ 개인신용평점 하락 시 금융거래 관련 불이익이 발생할 수 있습니다., ※ 일정기간 원리금 연체 시, 모든 원리금 변제 의무가 발생할 수 있습니다., ㅇ신용카드 발급이 부적정한 경우(개인신용평점 낮음, 연체금 보유 등) 카드발급이 제한될 수 있습니다., ㅇ카드이용대금과 이에 수반되는 모든 수수료를 지정된 대금 결제일에 상환합니다., ㅇ금융소비자는 해당상품 또는 서비스에 대하여 설명을 받을 권리가 있으며, 그 설명을 듣고 충분히 이해한 후 거래하시기 바랍니다., ※ 본 행사는 KB국민카드의 영업 정책 및 제휴 업체의 사정으로 사전 공지 없이 변경 또는 중단 될 수 있습니다., 250509-02330-HPM",6858,2025-05-22 15:02:35.790777
22,LF몰 최대 3만원 즉시할인,https://card.kbcard.com/BON/DVIEW/HBBMCXCRVNEC0002?mainCC=a&eventNum=6832,https://img1.kbcard.com/ST/img/cxc/event/logo/_shop_lfmall_b.png,"최대 3만원 즉시할인, 행사기간, 2025.05.01 - 2025.05.31, 행사대상, KB국민카드 전회원(단, KB국민 기업,비씨 및 선불카드 제외), 행사내용, LF Pay로 10/20/30/50만원 이상 결제 시 0.3/0.6/0.9/1.5만원 즉시할인(5.1~5.12)LF Pay로 15/20/50만원 이상 결제 시 0.9/1.2/3만원 즉시할인(5.13~5.14)LF Pay로 10/20/30/50만원 이상 결제 시 0.3/0.6/0.9/1.5만원 즉시할인(5.15~5.31), LF Pay로 10/20/30/50만원 이상 결제 시 0.3/0.6/0.9/1.5만원 즉시할인(5.1~5.12), LF Pay로 10/20/30/50만원 이상 결제 시 0.3/0.6/0.9/1.5만원 즉시할인(5.1~5.12), LF Pay로 15/20/50만원 이상 결제 시 0.9/1.2/3만원 즉시할인(5.13~5.14), LF Pay로 15/20/50만원 이상 결제 시 0.9/1.2/3만원 즉시할인(5.13~5.14), LF Pay로 10/20/30/50만원 이상 결제 시 0.3/0.6/0.9/1.5만원 즉시할인(5.15~5.31), LF Pay로 10/20/30/50만원 이상 결제 시 0.3/0.6/0.9/1.5만원 즉시할인(5.15~5.31), LF Pay 외 타 결제수단 이용시 즉시할인 불가, 부분취소 후 최종매출금액이 적용받은 할인구간을 미충족하는 결제건은 즉시할인 불가, 계약을 체결하기 전에 상품설명서와 약관을 확인하시기 바랍니다., 상환능력에 비해 신용카드 사용액이 과도할 경우, 귀하의 개인신용평점이 하락할 수 있습니다., 개인신용평점 하락시 금융거래와 관련된 불이익이 발생할 수 있습니다., 일정기간 원리금을 연체할 경우, 모든 원리금을 변제할 의무가 발생할 수 있습니다., 신용카드 발급이 부적정한 경우(개인신용평점 낮음, 연체금 보유 등) 카드발급이 제한될 수 있습니다., 카드이용대금과 이에 수반되는 모든 수수료를 지정된 대금 결제일에 상환합니다., 금융소비자는 금소법 제19조 제1항에 따라 해당상품 또는 서비스에 대하여 설명을 받을 권리가 있으며, 그 설명을 듣고 내용을 충분히 이해한 후 거래하시기 바랍니다., 본 행사는 KB국민카드의 영업정책 및 제휴업체의 사정으로 변경 또는 중단될 수 있습니다., 문의처:  KB국민카드 고객센터 ☎1588-1688 / LF몰 고객센터 ☎1544-5114, 준법감시인심의필 240624-03014-HPM",6832,2025-05-22 15:02:36.259267
23,옥션 최대 7% 할인,https://card.kbcard.com/BON/DVIEW/HBBMCXCRVNEC0002?mainCC=a&eventNum=6853,https://img1.kbcard.com/ST/img/cxc/event/logo/_shop_auction_b.png,"최대 7% 할인, 행사기간, 2025.05.12 - 2025.05.31, 행사대상, KB국민카드 전회원(단, KB국민 비씨 및 선불카드 제외), 행사내용, 빅스마일데이 (5.12~13)ㅇ 1.5만원 이상 결제시 7% 즉시할인 (최대 3천원)ㅇ 7만원 이상 결제시 7% 즉시할인 (최대 7만원)장바구니 즉시할인 (5.14~31)ㅇ 1만원이상 결제시 3% 즉시할인 (최대 2만원), 빅스마일데이 (5.12~13)ㅇ 1.5만원 이상 결제시 7% 즉시할인 (최대 3천원)ㅇ 7만원 이상 결제시 7% 즉시할인 (최대 7만원), 빅스마일데이 (5.12~13)ㅇ 1.5만원 이상 결제시 7% 즉시할인 (최대 3천원)ㅇ 7만원 이상 결제시 7% 즉시할인 (최대 7만원), 장바구니 즉시할인 (5.14~31)ㅇ 1만원이상 결제시 3% 즉시할인 (최대 2만원), 장바구니 즉시할인 (5.14~31)ㅇ 1만원이상 결제시 3% 즉시할인 (최대 2만원), 당사 및 제휴사 사정 및 예산소진 등의 사유로 행사는 조기종료 될 수 있음, 행사 대상품목, 할인율, 할인한도는 상품별로 다르며, 변경될수 있음., ID당 일일 한도적용, 승인취소 및 행사기간 이후 재결제건 혜택 제공 제외, 문의처: 옥션 고객센터 (☎1588-0184), ㅇ계약 체결 전 상품설명서와 약관을 확인하시기 바랍니다., ※ 상환능력에 비해 신용카드 사용액이 과도할 경우, 귀하의 개인신용평점이 하락할 수 있습니다., ※ 개인신용평점 하락 시 금융거래 관련 불이익이 발생할 수 있습니다., ※ 일정기간 원리금 연체 시, 모든 원리금 변제 의무가 발생할 수 있습니다., ㅇ신용카드 발급이 부적정한 경우(개인신용평점 낮음, 연체금 보유 등) 카드발급이 제한될 수 있습니다., ㅇ카드이용대금과 이에 수반되는 모든 수수료를 지정된 대금 결제일에 상환합니다., ㅇ금융소비자는 해당상품 또는 서비스에 대하여 설명을 받을 권리가 있으며, 그 설명을 듣고 충분히 이해한 후 거래하시기 바랍니다., ※ 본 행사는 KB국민카드의 영업 정책 및 제휴 업체의 사정으로 사전 공지 없이 변경 또는 중단 될 수 있습니다., 250509-02330-HPM",6853,2025-05-22 15:02:36.635984
24,G마켓 최대 7% 할인,https://card.kbcard.com/BON/DVIEW/HBBMCXCRVNEC0002?mainCC=a&eventNum=6849,https://img1.kbcard.com/ST/img/cxc/event/logo/_shop_gmarket_b.png,"최대 7% 할인, 행사기간, 2025.05.12 - 2025.05.31, 행사대상, KB국민카드 전회원(단, KB국민 비씨 및 선불카드 제외), 행사내용, 빅스마일데이 (5.12~13)ㅇ 1.5만원 이상 결제시 7% 즉시할인 (최대 3천원)ㅇ 7만원 이상 결제시 7% 즉시할인 (최대 7만원)장바구니 즉시할인 (5.14~31)ㅇ 1만원이상 결제시 3% 즉시할인 (최대 2만원), 빅스마일데이 (5.12~13)ㅇ 1.5만원 이상 결제시 7% 즉시할인 (최대 3천원)ㅇ 7만원 이상 결제시 7% 즉시할인 (최대 7만원), 빅스마일데이 (5.12~13)ㅇ 1.5만원 이상 결제시 7% 즉시할인 (최대 3천원)ㅇ 7만원 이상 결제시 7% 즉시할인 (최대 7만원), 장바구니 즉시할인 (5.14~31)ㅇ 1만원이상 결제시 3% 즉시할인 (최대 2만원), 장바구니 즉시할인 (5.14~31)ㅇ 1만원이상 결제시 3% 즉시할인 (최대 2만원), 당사 및 제휴사 사정 및 예산소진 등의 사유로 행사는 조기종료 될 수 있음, 행사 대상품목, 할인율, 할인한도는 상품별로 다르며, 변경될수 있음., ID당 일일 한도적용, 승인취소 및 행사기간 이후 재결제건 혜택 제공 제외, 문의처: G마켓 고객센터 (☎1566-5701), ㅇ계약 체결 전 상품설명서와 약관을 확인하시기 바랍니다., ※ 상환능력에 비해 신용카드 사용액이 과도할 경우, 귀하의 개인신용평점이 하락할 수 있습니다., ※ 개인신용평점 하락 시 금융거래 관련 불이익이 발생할 수 있습니다., ※ 일정기간 원리금 연체 시, 모든 원리금 변제 의무가 발생할 수 있습니다., ㅇ신용카드 발급이 부적정한 경우(개인신용평점 낮음, 연체금 보유 등) 카드발급이 제한될 수 있습니다., ㅇ카드이용대금과 이에 수반되는 모든 수수료를 지정된 대금 결제일에 상환합니다., ㅇ금융소비자는 해당상품 또는 서비스에 대하여 설명을 받을 권리가 있으며, 그 설명을 듣고 충분히 이해한 후 거래하시기 바랍니다., ※ 본 행사는 KB국민카드의 영업 정책 및 제휴 업체의 사정으로 사전 공지 없이 변경 또는 중단 될 수 있습니다., 240509-02330-HPM",6849,2025-05-22 15:02:37.068025
